image,akiec,bcc,bkl,df,mel,nv,vasc,isic_id,dx
ISIC_0025692,0.00023497423,0.000848767,0.025621008,0.15900248,0.007493044,0.80669403,0.00010565494,5aaf12d4116597691362c3bc,nv
ISIC_0025693,0.0034847853,0.0008668611,0.9916978,0.00022825094,0.00083996425,0.0028579242,2.4515544e-05,5aaf12d4116597691362c3c7,bkl
ISIC_0025694,8.477987e-05,0.0038536275,0.0065355343,0.0020985804,0.00080816675,0.98657423,4.5136014e-05,5aaf12d4116597691362c3d5,nv
ISIC_0025695,2.335049e-06,0.010234342,0.0008400014,0.00034286437,0.008122841,0.9804386,1.8952638e-05,5aaf12d4116597691362c3e1,nv
ISIC_0025696,0.97486705,0.0052854745,0.014646487,0.00014725092,0.004246516,0.00080425147,2.9513626e-06,5aaf12d4116597691362c3ef,scc
ISIC_0025697,1.3159061e-05,0.0039002795,0.0019495244,0.0014589876,0.0012809957,0.9913908,6.193078e-06,5aaf12d4116597691362c3fe,nv
ISIC_0025698,5.776765e-06,4.3927976e-05,0.0014766788,0.00010263583,0.1605467,0.83780515,1.901482e-05,5aaf12d4116597691362c409,nv
ISIC_0025699,0.0004176189,0.000990833,0.09877127,0.0015471908,0.068858534,0.82927513,0.00013942365,5aaf12d5116597691362c414,bkl
ISIC_0025700,0.00015223074,0.99933016,0.00034578255,2.1957956e-05,4.307199e-05,0.00010172534,5.1249326e-06,5aaf12d5116597691362c41f,bcc
ISIC_0025701,2.7867603e-05,0.058413275,0.039804384,0.0017845202,0.0014670015,0.8983326,0.00017031463,5aaf12d5116597691362c430,nv
ISIC_0025702,4.3424334e-05,0.0006439211,0.011396806,0.0024389424,0.009005244,0.9764692,2.4252183e-06,5aaf12d5116597691362c43d,nv
ISIC_0025703,0.0070569986,0.0017743001,0.9413389,0.0008066581,0.027477827,0.021436611,0.00010877211,5aaf12d5116597691362c44b,bkl
ISIC_0025704,5.964108e-05,0.00048239183,0.0022833433,0.00013554448,0.0015475821,0.9946938,0.00079767575,5aaf12d5116597691362c457,nv
ISIC_0025705,0.00019525927,0.00026974987,0.057292968,0.00032026274,0.123297095,0.8186078,1.6885708e-05,5aaf12d5116597691362c462,nv
ISIC_0025706,0.00011382719,0.03890383,0.0011406245,0.023217523,0.12706393,0.8041608,0.0053993897,5aaf12d5116597691362c46d,nv
ISIC_0025707,5.451021e-07,4.0787894e-05,0.00013354045,6.7031356e-06,0.00018584651,0.0020289999,0.9976036,5aaf12d5116597691362c478,vasc
ISIC_0025708,4.8315824e-06,7.680474e-05,0.0008002864,0.00013003185,0.061032444,0.9379529,2.6331688e-06,5aaf12d5116597691362c485,mel
ISIC_0025709,0.04758735,0.034956776,0.6936859,7.997855e-05,0.22071275,0.0029573194,1.9907664e-05,5aaf12d6116597691362c497,mel
ISIC_0025710,7.602602e-05,6.614257e-05,0.99741435,1.06243815e-05,0.0006335765,0.0017987391,5.201496e-07,5aaf12d6116597691362c4a5,bkl
ISIC_0025711,0.014144315,0.9270604,0.054953504,0.00019837299,0.0009168589,0.0025794888,0.00014702164,5aaf12d6116597691362c4b2,bcc
ISIC_0025712,0.56762034,0.02006915,0.3957913,0.0006503754,0.012601917,0.0032589226,7.973122e-06,5aaf12d6116597691362c4be,scc
ISIC_0025713,2.162878e-05,0.0008716619,0.0031622036,0.00012955196,0.009490915,0.9863175,6.531896e-06,5aaf12d6116597691362c4c9,nv
ISIC_0025714,0.00053656875,0.0063382904,0.21896882,0.01953634,0.0021923906,0.75236696,6.058227e-05,5aaf12d6116597691362c4d4,nv
ISIC_0025715,1.5741454e-05,0.00021512498,0.0016516052,0.0008843876,0.008961383,0.98826736,4.420683e-06,5aaf12d6116597691362c4e1,nv
ISIC_0025716,0.0023620354,0.003883811,0.9791837,0.00023898191,0.008020806,0.0062871757,2.3414232e-05,5aaf12d6116597691362c4ee,bkl
ISIC_0025717,0.00016611475,0.004682635,0.23726013,0.00050468504,0.040874466,0.7163065,0.00020547402,5aaf12d6116597691362c4fc,nv
ISIC_0025718,5.106407e-07,0.9999465,1.0115162e-06,1.0870992e-06,1.6625832e-05,3.1795764e-05,2.503436e-06,5aaf12d6116597691362c507,bcc
ISIC_0025719,0.002188044,2.302678e-06,0.9976386,1.6766396e-07,1.42489835e-05,0.00015642575,2.657373e-07,5aaf12d6116597691362c512,bkl
ISIC_0025720,1.1057178e-06,1.1775941e-08,3.945978e-07,0.99985564,5.12453e-05,9.157829e-05,7.3312215e-08,5aaf12d7116597691362c51f,nv
ISIC_0025721,0.00022475675,0.002968729,0.010567085,0.0016444558,0.0037880926,0.9807834,2.3501852e-05,5aaf12d7116597691362c52b,nv
ISIC_0025722,5.3469485e-05,0.0017114242,0.8524134,0.00014755626,0.117751986,0.02791838,3.7452999e-06,5aaf12d7116597691362c538,nv
ISIC_0025723,0.0011026312,0.00035913213,0.31591174,0.0060490556,0.017150711,0.65935725,6.950492e-05,5aaf12d7116597691362c549,nv
ISIC_0025724,2.9897146e-06,9.8283264e-05,0.017398898,9.1069225e-05,0.3278669,0.6522555,0.00228642,5aaf12d7116597691362c558,mel
ISIC_0025725,0.0002258522,0.00064812205,0.8873242,0.0001261279,0.012210002,0.0994599,5.7748725e-06,5aaf12d7116597691362c563,nv
ISIC_0025726,0.0020531246,0.0006818902,0.18007876,0.002325517,0.018432723,0.79642504,3.0296803e-06,5aaf12d7116597691362c56e,nv
ISIC_0025727,9.514254e-06,0.00016514825,0.0016323668,9.4993346e-05,0.0029869773,0.995109,1.9872293e-06,5aaf12d7116597691362c579,nv
ISIC_0025728,0.00021067381,0.0013899261,0.027443282,8.572487e-05,0.0029658573,0.96789473,9.896732e-06,5aaf12d7116597691362c586,nv
ISIC_0025729,8.822024e-05,0.009830957,0.009354232,4.1900912e-05,0.0025206315,0.97807395,9.010696e-05,5aaf12d7116597691362c593,nv
ISIC_0025730,4.753754e-06,0.0019498647,0.0028508126,6.432335e-05,0.011913892,0.9832097,6.6072394e-06,5aaf12d8116597691362c59f,nv
ISIC_0025731,4.6325167e-05,0.99679583,0.00081115775,1.0468293e-05,0.0005288164,0.0017961814,1.1280518e-05,5aaf12d8116597691362c5ae,bcc
ISIC_0025732,0.00014140739,0.00043644567,0.04118439,4.2732314e-05,0.9422226,0.015968168,4.1686744e-06,5aaf12d8116597691362c5bb,mel
ISIC_0025733,2.1932672e-05,0.0006969554,0.008302302,8.3249455e-05,0.008948001,0.9819256,2.2029228e-05,5aaf12d8116597691362c5c6,nv
ISIC_0025734,0.0065905717,7.124158e-06,0.7730375,8.573506e-05,0.009379547,0.21088491,1.4584407e-05,5aaf12d8116597691362c5d1,nv
ISIC_0025735,0.011077912,0.12115115,0.2956862,0.005995039,0.028757896,0.53631747,0.0010143877,5aaf12d8116597691362c5df,nv
ISIC_0025736,6.872892e-07,0.00028885197,0.00013785226,0.0005206868,0.0005128478,0.9983839,0.00015521201,5aaf12d8116597691362c5ee,nv
ISIC_0025737,2.0713043e-05,0.02065852,0.0016268665,0.00020324226,0.010680888,0.96677965,3.0087936e-05,5aaf12d8116597691362c5fa,nv
ISIC_0025738,0.00022912593,0.034902025,0.025410324,0.008271203,0.771997,0.15717024,0.0020200796,5aaf12d8116597691362c608,nv
ISIC_0025739,1.5694857e-05,6.915162e-05,0.061457355,0.001292268,0.0011618522,0.9359758,2.7844631e-05,5aaf12d8116597691362c614,nv
ISIC_0025740,8.697221e-05,0.0020814773,0.03929933,0.009984566,0.03726337,0.91079473,0.0004895324,5aaf12d8116597691362c61f,nv
ISIC_0025741,1.5214631e-05,0.00029668972,0.06767086,0.00020489568,0.0014422745,0.93036455,5.5864202e-06,5aaf12d9116597691362c62a,nv
ISIC_0025742,0.01851716,0.0018859995,0.53006953,0.00027687757,0.029880738,0.41906434,0.0003053216,5aaf12d9116597691362c635,nv
ISIC_0025743,0.0004295599,4.56742e-05,0.9989159,1.181625e-06,9.776761e-05,0.0005079168,1.9881672e-06,5aaf12d9116597691362c644,bkl
ISIC_0025744,0.03294453,0.0017033337,0.06586876,0.003623226,0.42711455,0.46835274,0.00039288081,5aaf12d9116597691362c656,mel
ISIC_0025745,2.0891364e-06,0.000510404,0.005022307,0.00017068884,0.0012832795,0.9930097,1.5271188e-06,5aaf12d9116597691362c662,nv
ISIC_0025746,0.003337259,2.3408285e-05,0.9931284,2.026903e-06,6.630769e-05,0.0034418192,7.464387e-07,5aaf12d9116597691362c66f,bkl
ISIC_0025747,2.7239125e-07,0.0006041591,0.00037718646,0.0003616439,0.000627946,0.9980227,6.133221e-06,5aaf12d9116597691362c67b,nv
ISIC_0025748,0.004717954,0.00043735214,0.7195641,0.00045917614,0.17987153,0.09490334,4.657033e-05,5aaf12d9116597691362c686,mel
ISIC_0025749,1.6040558e-05,4.6748875e-05,0.8928074,0.0022767107,0.0002769083,0.10457005,6.1677533e-06,5aaf12d9116597691362c691,nv
ISIC_0025750,0.0015742823,0.0037055118,0.30931097,0.06871383,0.015639478,0.600376,0.0006799583,5aaf12d9116597691362c69f,nv
ISIC_0025751,8.450173e-06,1.6217005e-05,0.00028051692,4.8103364e-05,0.4295645,0.5700738,8.383892e-06,5aaf12da116597691362c6ad,mel
ISIC_0025752,0.0007372369,0.9862466,0.0009668267,0.00051782577,0.0016212987,0.009904981,5.307121e-06,5aaf12da116597691362c6b9,bcc
ISIC_0025753,0.0020809676,0.006130033,0.8817362,0.0005789848,0.007568273,0.101900436,5.1275347e-06,5aaf12da116597691362c6c4,bkl
ISIC_0025754,0.00044073837,0.0024485546,0.07668721,0.00036207607,0.0010861417,0.91895056,2.4715318e-05,5aaf12da116597691362c6cf,nv
ISIC_0025755,0.0004730134,8.5741274e-05,0.029113749,0.000119346776,0.113439895,0.85674834,1.9798203e-05,5aaf12da116597691362c6dd,mel
ISIC_0025756,3.8001526e-06,1.8694376e-05,0.0016478782,1.4811306e-05,0.0071404455,0.9911713,3.1465186e-06,5aaf12da116597691362c6e9,nv
ISIC_0025757,1.1170921e-06,1.8079438e-05,0.00034085914,5.208574e-05,0.03231056,0.9672747,2.5070465e-06,5aaf12da116597691362c6f8,nv
ISIC_0025758,2.9874002e-07,4.4941817e-06,0.996856,3.1124097e-07,9.449371e-05,0.0030438812,4.629638e-07,5aaf12da116597691362c708,bkl
ISIC_0025759,0.00015929884,3.691007e-05,0.13920993,5.918458e-05,0.0048304657,0.85570055,3.661639e-06,5aaf12da116597691362c715,nv
ISIC_0025760,3.3861363e-07,2.7936214e-06,0.00018322084,3.9285205e-06,0.00034776318,0.99946123,7.8259615e-07,5aaf12da116597691362c720,nv
ISIC_0025761,3.8780504e-06,0.005011917,0.008087972,9.191968e-05,0.0021430636,0.9846526,8.736529e-06,5aaf12db116597691362c72b,nv
ISIC_0025762,8.7881905e-05,7.8826915e-06,0.06505664,8.141033e-06,0.005393019,0.9294379,8.64548e-06,5aaf12db116597691362c736,nv
ISIC_0025763,0.00010851569,0.001944562,0.007611122,0.000340664,0.003150588,0.9868319,1.2636084e-05,5aaf12db116597691362c744,nv
ISIC_0025764,0.0048229666,0.044619955,0.630599,0.0012873767,0.00032028704,0.31817344,0.00017689989,5aaf12db116597691362c750,nv
ISIC_0025765,4.0372845e-05,3.9253635e-05,0.020925302,0.0009051173,0.0053696767,0.9727023,1.7883967e-05,5aaf12db116597691362c75e,nv
ISIC_0025766,0.018579418,0.0076828683,0.119637035,0.0045975666,0.3485994,0.5003698,0.00053396035,5aaf12db116597691362c76c,mel
ISIC_0025767,0.007688748,0.00015869936,0.98735285,2.8979213e-05,0.00023499761,0.0045339786,1.7831087e-06,5aaf12db116597691362c778,bkl
ISIC_0025768,3.3162388e-07,2.3486546e-05,3.410074e-05,0.0005417269,9.02112e-05,0.9993093,8.9571427e-07,5aaf12db116597691362c783,nv
ISIC_0025769,1.8269875e-05,0.00015416316,0.019112289,0.00068333215,0.011258992,0.9687715,1.3958784e-06,5aaf12db116597691362c78e,nv
ISIC_0025770,8.5127465e-07,0.00019778954,0.000106746586,2.6912423e-05,0.0003563558,0.99931073,6.672084e-07,5aaf12db116597691362c79c,nv
ISIC_0025771,6.247131e-09,1.6976297e-10,2.3117605e-07,0.99999833,2.3346428e-07,1.227168e-06,2.4917617e-09,5aaf12db116597691362c7ab,df
ISIC_0025772,3.7813472e-05,0.023110911,0.013235962,0.00044078872,0.0029559336,0.96017027,4.8438204e-05,5aaf12dc116597691362c7b9,nv
ISIC_0025773,0.0002573951,1.747277e-05,0.6793725,0.000115826406,0.0001694544,0.32006466,2.6898128e-06,5aaf12dc116597691362c7c5,nv
ISIC_0025774,4.540535e-06,0.00045675927,0.015104362,0.0002968453,0.00034123636,0.98378664,9.605275e-06,5aaf12dc116597691362c7d1,nv
ISIC_0025775,8.357025e-05,0.0014015158,0.096978545,0.009667987,0.012114854,0.87971133,4.2235097e-05,5aaf12dc116597691362c7dc,nv
ISIC_0025776,0.0029056303,0.0016731042,0.101360336,0.00046818773,0.004477756,0.8891123,2.8086588e-06,5aaf12dc116597691362c7e7,nv
ISIC_0025777,0.02617546,8.237286e-05,0.8691046,3.9654013e-05,0.0016450802,0.102947794,5.0263343e-06,5aaf12dc116597691362c7f4,bkl
ISIC_0025778,3.4389e-05,0.0017893173,0.94051033,1.8497256e-05,0.012216634,0.045428045,2.8605305e-06,5aaf12dc116597691362c807,nv
ISIC_0025779,1.97827e-06,0.0011273576,0.000996015,8.251936e-05,0.0064235325,0.99136823,3.8877695e-07,5aaf12dc116597691362c813,nv
ISIC_0025780,0.9912662,2.3008282e-05,0.004871444,1.3513609e-05,0.0033461072,0.0004788346,9.760403e-07,5aaf12dc116597691362c821,akiec
ISIC_0025781,0.003391242,0.0012914429,0.9903594,0.00017038011,0.0008188867,0.0039632777,5.2868318e-06,5aaf12dc116597691362c82d,bkl
ISIC_0025782,0.005647379,0.030265762,0.2969306,0.10612743,0.037761822,0.523098,0.0001689573,5aaf12dd116597691362c838,nv
ISIC_0025783,0.001528737,0.0011026801,0.02556632,0.0004264297,0.0083964905,0.9629343,4.5010947e-05,5aaf12dd116597691362c843,mel
ISIC_0025784,0.000995273,0.006328796,0.045894656,0.002081563,0.12171871,0.82293236,4.8585567e-05,5aaf12dd116597691362c84e,nv
ISIC_0025785,6.7390233e-06,0.00018522315,0.0028883438,2.411808e-06,0.0022858062,0.99463105,5.1209315e-07,5aaf12dd116597691362c85e,nv
ISIC_0025786,1.5721505e-05,0.00029739365,0.0027953526,0.002014702,0.0054289545,0.98944646,1.4306423e-06,5aaf12dd116597691362c86b,nv
ISIC_0025787,1.5169961e-05,0.0045382315,0.0006591985,0.00016032907,0.0004459769,0.99416345,1.760794e-05,5aaf12dd116597691362c876,nv
ISIC_0025788,0.00054527045,0.0059030736,0.28231254,0.056244977,0.047540735,0.607115,0.00033842295,5aaf12dd116597691362c881,nv
ISIC_0025789,5.369166e-06,0.002713996,0.00052090664,0.00031982866,0.051951986,0.944458,2.9791274e-05,5aaf12dd116597691362c88c,nv
ISIC_0025790,0.07565641,0.01657029,0.8969176,0.00018263207,0.0055024545,0.0051536025,1.7140184e-05,5aaf12dd116597691362c899,scc
ISIC_0025791,0.00069775054,0.004054746,0.059296366,0.0038740023,0.0024305726,0.9295638,8.27702e-05,5aaf12dd116597691362c8a6,mel
ISIC_0025792,8.099199e-06,0.0009798827,0.045636687,0.0003936592,0.0061280616,0.9468496,3.999709e-06,5aaf12dd116597691362c8b2,nv
ISIC_0025793,4.6910885e-05,0.9766074,0.014311858,2.7089212e-05,0.0020151758,0.0057445215,0.0012470316,5aaf12de116597691362c8c4,bcc
ISIC_0025794,6.5948825e-06,2.4069306e-05,0.04970097,8.129988e-05,0.028562628,0.9216192,5.268746e-06,5aaf12de116597691362c8d2,nv
ISIC_0025795,2.5495629e-05,0.004038223,0.0010181115,0.0011393965,0.004235033,0.98954165,2.0708624e-06,5aaf12de116597691362c8dd,nv
ISIC_0025796,0.00039290453,8.970781e-05,0.08374132,0.0009160046,0.004978922,0.90986097,2.0206473e-05,5aaf12de116597691362c8e8,nv
ISIC_0025797,3.0645984e-05,0.0005068027,0.0018049415,0.0009399737,0.011185391,0.98552805,4.164442e-06,5aaf12de116597691362c8f6,nv
ISIC_0025798,0.00011791203,0.008798477,0.03961427,8.556068e-05,0.009173121,0.94219947,1.1162819e-05,5aaf12de116597691362c902,nv
ISIC_0025799,0.005084418,0.0032935422,0.92983866,0.000744255,0.0032686926,0.057731714,3.8840473e-05,5aaf12de116597691362c910,bkl
ISIC_0025800,0.10096789,3.4493536e-05,0.011152771,0.034665,0.7636586,0.089220636,0.0003006789,5aaf12de116597691362c91c,mel
ISIC_0025801,0.00015443382,0.001145747,0.0017450324,0.001650957,0.0012599106,0.99398094,6.302865e-05,5aaf12de116597691362c929,nv
ISIC_0025802,3.7753874e-05,0.0011071687,0.0043915105,6.050262e-05,8.975189e-05,0.994282,3.1331318e-05,5aaf12de116597691362c935,nv
ISIC_0025803,0.9558763,1.7495859e-05,0.04231122,1.6871572e-05,5.0066636e-05,0.0017267669,1.3611494e-06,5aaf12df116597691362c940,akiec
ISIC_0025804,0.008708329,0.00019560261,0.96126384,0.00055016973,0.0008539161,0.028416075,1.2152374e-05,5aaf12df116597691362c94b,bkl
ISIC_0025805,0.00082052907,0.0008362474,0.90278995,8.945588e-05,0.0034921707,0.09196203,9.578374e-06,5aaf12df116597691362c957,bkl
ISIC_0025806,0.00035292597,0.00017607828,0.0356006,0.001221217,0.010862506,0.9517528,3.3867178e-05,5aaf12df116597691362c969,nv
ISIC_0025807,3.4494076e-07,8.134309e-05,1.0746041e-05,8.0653973e-07,0.00023491857,0.00041625128,0.9992556,5aaf12df116597691362c975,vasc
ISIC_0025808,0.6965543,0.047328774,0.25160742,0.001025582,0.0015737691,0.0018969576,1.3180606e-05,5aaf12df116597691362c982,scc
ISIC_0025809,0.00031145237,0.0014960761,0.047410857,0.019034525,0.11782848,0.8139089,9.734391e-06,5aaf12df116597691362c98e,nv
ISIC_0025810,0.0032068528,0.00016976954,0.99466115,3.621586e-05,0.00012883538,0.0017945942,2.6373025e-06,5aaf12df116597691362c999,bkl
ISIC_0025811,0.68235433,0.0033941395,0.31133118,0.0015613287,0.00019407085,0.0011626696,2.312947e-06,5aaf12df116597691362c9a4,scc
ISIC_0025812,1.22373185e-05,0.008545743,0.0015320111,0.00066013116,0.023399131,0.96583354,1.7239818e-05,5aaf12df116597691362c9b2,nv
ISIC_0025813,1.19787055e-05,0.000111093694,0.77169603,8.401369e-05,0.040569417,0.18752635,1.2167615e-06,5aaf12e0116597691362c9c3,nv
ISIC_0025814,0.00081057136,0.0009874111,0.52499765,0.015460432,0.3178337,0.13980155,0.000108702276,5aaf12e0116597691362c9d0,mel
ISIC_0025815,1.1596627e-05,0.0006712093,0.011522766,0.0027343102,0.009668526,0.9753822,9.351909e-06,5aaf12e0116597691362c9de,nv
ISIC_0025816,3.9435045e-06,0.020805536,0.00033994653,0.00049014663,0.004542517,0.97380346,1.4431373e-05,5aaf12e0116597691362c9ea,nv
ISIC_0025817,9.2773263e-07,0.012453615,0.0002955823,2.587621e-05,0.006907829,0.9803083,7.91173e-06,5aaf12e0116597691362c9f5,nv
ISIC_0025818,4.2769293e-06,0.99722195,0.0008968869,8.206095e-06,0.0006992522,0.00055138406,0.0006180566,5aaf12e0116597691362ca00,bcc
ISIC_0025819,6.962702e-05,4.637536e-05,0.9974962,5.160068e-05,0.00012062108,0.002213957,1.5414009e-06,5aaf12e0116597691362ca0d,bkl
ISIC_0025820,2.120292e-05,3.5071476e-05,0.030327493,0.010070899,0.004159078,0.95537585,1.0398002e-05,5aaf12e0116597691362ca1d,nv
ISIC_0025821,0.00010662565,0.0077829617,0.03569158,0.008606265,0.0076881144,0.94010717,1.7220622e-05,5aaf12e0116597691362ca28,nv
ISIC_0025822,0.00011072379,0.0019551069,0.008347572,0.0008032938,0.48530024,0.5033455,0.00013763683,5aaf12e0116597691362ca33,nv
ISIC_0025823,4.8995862e-05,3.8732073e-06,0.030445814,1.789556e-05,0.019749973,0.9497218,1.1677471e-05,5aaf12e0116597691362ca3e,nv
ISIC_0025824,2.7319531e-06,0.9999254,1.0037818e-05,2.6138357e-06,1.740457e-05,3.9663744e-05,2.0784396e-06,5aaf12e1116597691362ca49,bcc
ISIC_0025825,0.9721415,0.0043704957,0.019998819,0.00016434693,0.0015135694,0.0018080776,3.1179654e-06,5aaf12e1116597691362ca56,akiec
ISIC_0025826,0.0001269288,0.9939089,0.0006552627,9.6330186e-05,6.669072e-05,0.005126549,1.939375e-05,5aaf12e1116597691362ca63,bcc
ISIC_0025827,0.0002790616,0.00029012584,0.042020462,0.0002884116,0.0027105457,0.9543989,1.2512375e-05,5aaf12e1116597691362ca72,nv
ISIC_0025828,1.8015147e-05,0.0008932351,0.0049356404,0.0044162003,0.0041587213,0.98556894,9.238447e-06,5aaf12e1116597691362ca84,nv
ISIC_0025829,2.6371647e-05,0.0010313429,0.00039838572,0.00018565578,0.0028024006,0.9955101,4.5779987e-05,5aaf12e1116597691362ca8f,nv
ISIC_0025830,0.00029775253,4.989541e-06,0.9986064,1.1396362e-06,0.00041713167,0.00067235116,3.807254e-07,5aaf12e1116597691362ca9a,bkl
ISIC_0025831,0.3440659,0.07828094,0.5547779,0.0012284755,0.0069607836,0.014543404,0.0001425121,5aaf12e1116597691362caa8,scc
ISIC_0025832,9.594703e-05,0.00044938273,0.07194798,0.00023467476,0.38401106,0.5432512,9.74096e-06,5aaf12e1116597691362cab4,mel
ISIC_0025833,2.6003804e-07,4.045792e-05,0.0012432021,1.1189741e-05,0.005050601,0.99365306,1.1742858e-06,5aaf12e1116597691362cac1,nv
ISIC_0025834,0.0001270196,0.15106924,0.0013247452,0.000926048,0.22840293,0.6155221,0.0026279183,5aaf12e2116597691362cace,nv
ISIC_0025835,1.5897896e-05,0.00085989747,0.0029646282,5.5154356e-05,0.4056853,0.5903379,8.1172766e-05,5aaf12e2116597691362cadb,mel
ISIC_0025836,0.002272265,0.006667546,0.00826454,0.5305143,0.15490174,0.2972834,9.622527e-05,5aaf12e2116597691362cae7,nv
ISIC_0025837,0.002842641,0.41932094,0.5682434,0.00036315393,0.0052648173,0.0039615547,3.4956324e-06,5aaf12e2116597691362caf2,bkl
ISIC_0025838,6.9450825e-06,8.538073e-07,0.99160117,2.3282035e-05,0.0052339192,0.0031329463,8.3451897e-07,5aaf12e2116597691362cafd,bkl
ISIC_0025839,4.0654786e-06,0.0004918789,0.0009300509,0.0001815947,0.0022246598,0.9961661,1.7065638e-06,5aaf12e2116597691362cb0a,nv
ISIC_0025840,9.429007e-06,0.0024673592,0.00019460547,9.930516e-06,0.00015328373,0.9971539,1.143171e-05,5aaf12e2116597691362cb1a,nv
ISIC_0025841,3.9937164e-05,0.0019427919,0.028774451,0.0058046286,0.02835669,0.935039,4.237632e-05,5aaf12e2116597691362cb26,nv
ISIC_0025842,0.010563064,0.0036317583,0.9818652,0.0007695464,0.0008259909,0.002317434,2.6884532e-05,5aaf12e2116597691362cb34,bkl
ISIC_0025843,0.00011713814,0.0017294792,0.5947952,0.006912631,0.10275923,0.29365432,3.194835e-05,5aaf12e2116597691362cb40,nv
ISIC_0025844,0.0012860843,0.00012506594,0.36728424,0.0051895753,0.0040259995,0.6219988,9.026962e-05,5aaf12e3116597691362cb4b,nv
ISIC_0025845,3.8404818e-05,2.546849e-05,0.06140978,0.000108035805,0.00668244,0.9317285,7.3268566e-06,5aaf12e3116597691362cb56,nv
ISIC_0025846,0.0031166929,0.010854634,0.42678565,0.0005368101,0.015588564,0.5430337,8.395796e-05,5aaf12e3116597691362cb66,nv
ISIC_0025847,0.00012657764,0.0048338263,0.0020105427,0.008049825,0.15281612,0.83213776,2.5217507e-05,5aaf12e3116597691362cb76,nv
ISIC_0025848,0.0003399222,0.00038624226,0.054206345,0.56669,0.10004206,0.27818203,0.00015335981,5aaf12e3116597691362cb82,nv
ISIC_0025849,3.4752763e-06,0.0002080602,0.0020145436,0.042196,0.03774691,0.9178153,1.5624619e-05,5aaf12e3116597691362cb90,nv
ISIC_0025850,6.809124e-06,0.000109371766,0.008323502,0.00024966733,0.024606837,0.9666949,8.892246e-06,5aaf12e3116597691362cb9c,nv
ISIC_0025851,4.1278134e-05,6.300908e-05,0.99110574,0.0001195887,0.00026904483,0.008400678,6.1269355e-07,5aaf12e3116597691362cba7,bkl
ISIC_0025852,2.7045446e-05,0.000118868185,0.0021730426,0.001264889,0.04310408,0.95321363,9.843556e-05,5aaf12e3116597691362cbb2,nv
ISIC_0025853,0.0020456074,0.00054688577,0.25183097,0.00021767934,0.0030833657,0.74224937,2.6071857e-05,5aaf12e3116597691362cbbe,nv
ISIC_0025854,0.007170338,0.004234086,0.36976725,0.0015604908,0.0031915845,0.6140499,2.6339623e-05,5aaf12e4116597691362cbcd,nv
ISIC_0025855,0.017430225,0.3021847,0.40154073,0.048900504,0.002429355,0.22682561,0.0006888406,5aaf12e4116597691362cbda,nv
ISIC_0025856,9.374651e-06,0.0017755768,0.98081553,9.344886e-05,0.00017842541,0.017121326,6.3614048e-06,5aaf12e4116597691362cbe5,bkl
ISIC_0025857,0.00014823859,0.0020591011,0.0027549088,0.01774578,0.00024313385,0.9770205,2.8359362e-05,5aaf12e4116597691362cbf0,nv
ISIC_0025858,0.0003631039,0.00045577498,0.03850599,0.010636371,0.0015557606,0.94841087,7.208649e-05,5aaf12e4116597691362cbfb,nv
ISIC_0025859,7.334963e-05,0.0006989129,0.13397473,0.00015606772,0.01392229,0.8511694,5.2234204e-06,5aaf12e4116597691362cc09,nv
ISIC_0025860,2.1111982e-05,0.0007868576,0.016159704,8.309968e-05,0.0055219266,0.9774091,1.8256042e-05,5aaf12e4116597691362cc15,nv
ISIC_0025861,0.00035602678,0.0013323359,0.8144011,0.0010627359,0.010204499,0.17261608,2.7306241e-05,5aaf12e4116597691362cc25,nv
ISIC_0025862,7.4242904e-05,0.0011928544,0.029759698,0.012687561,0.009438901,0.94598854,0.000858144,5aaf12e4116597691362cc35,nv
ISIC_0025863,1.9894205e-06,0.00019749517,0.0055581033,1.736209e-05,0.027149078,0.9670739,1.9933138e-06,5aaf12e4116597691362cc40,nv
ISIC_0025864,3.338272e-06,0.00042138447,0.0015367346,0.00015761695,0.002362768,0.99551505,3.1560762e-06,5aaf12e5116597691362cc4b,nv
ISIC_0025865,3.645466e-07,0.00047728312,0.0010930747,2.1579255e-05,0.00025923562,0.9978643,0.00028423226,5aaf12e5116597691362cc5a,nv
ISIC_0025866,4.7617615e-07,0.32686254,3.5865694e-05,5.739406e-05,0.0012496858,0.6717153,7.872531e-05,5aaf12e5116597691362cc66,nv
ISIC_0025867,0.00012056166,1.2694725e-05,0.9997869,1.4394435e-07,2.660783e-05,5.2980115e-05,6.281822e-08,5aaf12e5116597691362cc74,bkl
ISIC_0025868,2.6826163e-05,0.00032858623,0.5628331,9.6175536e-05,0.015968272,0.42074326,3.7556445e-06,5aaf12e5116597691362cc81,nv
ISIC_0025869,0.0023509332,0.020361554,0.050463043,0.0005331191,0.012415336,0.9138568,1.909944e-05,5aaf12e5116597691362cc8e,nv
ISIC_0025870,3.5736223e-06,0.004124523,0.00070125854,0.00010655713,0.016026996,0.97902143,1.568675e-05,5aaf12e5116597691362cc99,nv
ISIC_0025871,2.322812e-06,0.00037121013,0.00045387747,1.3615051e-05,0.0012448078,0.9979113,3.0058477e-06,5aaf12e5116597691362cca4,nv
ISIC_0025872,6.7847027e-06,2.7776214e-05,0.0021018158,0.0010895891,0.001912219,0.99482983,3.2026743e-05,5aaf12e5116597691362ccaf,nv
ISIC_0025873,6.091469e-08,5.9602653e-06,1.7832058e-06,3.374338e-07,7.743297e-05,0.0052777664,0.9946366,5aaf12e5116597691362ccbb,vasc
